Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2017-06-09 20:24:00-04:00,3.993,8540433,NOAA,2017-06-09,20:24:00,8540433-2017-129
2017-06-10 21:00:00-04:00,3.619,8540433,NOAA,2017-06-10,21:00:00,8540433-2017-130
2017-06-11 21:42:00-04:00,3.73,8540433,NOAA,2017-06-11,21:42:00,8540433-2017-131
2017-06-12 22:24:00-04:00,3.56,8540433,NOAA,2017-06-12,22:24:00,8540433-2017-132
2017-06-13 23:06:00-04:00,3.717,8540433,NOAA,2017-06-13,23:06:00,8540433-2017-133
2017-06-14 23:36:00-04:00,3.898,8540433,NOAA,2017-06-14,23:36:00,8540433-2017-134
2017-06-16 00:36:00-04:00,3.934,8540433,NOAA,2017-06-16,00:36:00,8540433-2017-135
2017-06-17 01:30:00-04:00,3.789,8540433,NOAA,2017-06-17,01:30:00,8540433-2017-136
2017-06-18 15:06:00-04:00,3.796,8540433,NOAA,2017-06-18,15:06:00,8540433-2017-137
2017-06-19 15:54:00-04:00,3.563,8540433,NOAA,2017-06-19,15:54:00,8540433-2017-138
2017-06-20 17:06:00-04:00,3.773,8540433,NOAA,2017-06-20,17:06:00,8540433-2017-139
2017-06-21 18:00:00-04:00,3.862,8540433,NOAA,2017-06-21,18:00:00,8540433-2017-140
2017-06-22 18:54:00-04:00,4.465,8540433,NOAA,2017-06-22,18:54:00,8540433-2017-141
2017-06-23 19:48:00-04:00,4.747,8540433,NOAA,2017-06-23,19:48:00,8540433-2017-142
2017-06-24 07:48:00-04:00,2.93,8540433,NOAA,2017-06-24,07:48:00,8540433-2017-143
2017-06-24 20:48:00-04:00,4.521,8540433,NOAA,2017-06-24,20:48:00,8540433-2017-144
2017-06-25 21:30:00-04:00,4.393,8540433,NOAA,2017-06-25,21:30:00,8540433-2017-145
2017-06-26 22:24:00-04:00,4.278,8540433,NOAA,2017-06-26,22:24:00,8540433-2017-146
2017-06-27 23:12:00-04:00,3.701,8540433,NOAA,2017-06-27,23:12:00,8540433-2017-147
2017-06-29 00:06:00-04:00,3.77,8540433,NOAA,2017-06-29,00:06:00,8540433-2017-148
2017-06-30 01:06:00-04:00,3.36,8540433,NOAA,2017-06-30,01:06:00,8540433-2017-149
2017-07-01 14:48:00-04:00,3.412,8540433,NOAA,2017-07-01,14:48:00,8540433-2017-150
2017-07-02 15:42:00-04:00,3.481,8540433,NOAA,2017-07-02,15:42:00,8540433-2017-151
2017-07-03 16:30:00-04:00,3.573,8540433,NOAA,2017-07-03,16:30:00,8540433-2017-152
2017-07-04 17:12:00-04:00,3.789,8540433,NOAA,2017-07-04,17:12:00,8540433-2017-153
2017-07-05 18:06:00-04:00,3.993,8540433,NOAA,2017-07-05,18:06:00,8540433-2017-154
2017-07-06 18:54:00-04:00,4.127,8540433,NOAA,2017-07-06,18:54:00,8540433-2017-155
2017-07-07 19:36:00-04:00,4.17,8540433,NOAA,2017-07-07,19:36:00,8540433-2017-156
2017-07-08 07:54:00-04:00,3.081,8540433,NOAA,2017-07-08,07:54:00,8540433-2017-157
2017-07-08 20:06:00-04:00,3.97,8540433,NOAA,2017-07-08,20:06:00,8540433-2017-158
2017-07-09 20:42:00-04:00,3.973,8540433,NOAA,2017-07-09,20:42:00,8540433-2017-159
2017-07-10 21:18:00-04:00,4.127,8540433,NOAA,2017-07-10,21:18:00,8540433-2017-160
2017-07-11 22:06:00-04:00,3.796,8540433,NOAA,2017-07-11,22:06:00,8540433-2017-161
2017-07-12 22:42:00-04:00,3.694,8540433,NOAA,2017-07-12,22:42:00,8540433-2017-162
2017-07-13 23:24:00-04:00,3.629,8540433,NOAA,2017-07-13,23:24:00,8540433-2017-163
2017-07-15 00:12:00-04:00,3.878,8540433,NOAA,2017-07-15,00:12:00,8540433-2017-164
2017-07-16 13:30:00-04:00,3.609,8540433,NOAA,2017-07-16,13:30:00,8540433-2017-165
2017-07-17 14:30:00-04:00,3.766,8540433,NOAA,2017-07-17,14:30:00,8540433-2017-166
2017-07-18 15:36:00-04:00,3.911,8540433,NOAA,2017-07-18,15:36:00,8540433-2017-167
2017-07-19 16:36:00-04:00,3.96,8540433,NOAA,2017-07-19,16:36:00,8540433-2017-168
2017-07-20 17:30:00-04:00,4.042,8540433,NOAA,2017-07-20,17:30:00,8540433-2017-169
2017-07-21 18:36:00-04:00,4.337,8540433,NOAA,2017-07-21,18:36:00,8540433-2017-170
2017-07-22 19:42:00-04:00,4.6,8540433,NOAA,2017-07-22,19:42:00,8540433-2017-171
2017-07-23 08:00:00-04:00,3.474,8540433,NOAA,2017-07-23,08:00:00,8540433-2017-172
2017-07-23 20:24:00-04:00,4.987,8540433,NOAA,2017-07-23,20:24:00,8540433-2017-173
2017-07-24 21:12:00-04:00,5.22,8540433,NOAA,2017-07-24,21:12:00,8540433-2017-174
2017-07-25 22:06:00-04:00,4.701,8540433,NOAA,2017-07-25,22:06:00,8540433-2017-175
2017-07-26 22:48:00-04:00,4.386,8540433,NOAA,2017-07-26,22:48:00,8540433-2017-176
2017-07-27 23:36:00-04:00,3.855,8540433,NOAA,2017-07-27,23:36:00,8540433-2017-177
2017-07-29 00:24:00-04:00,3.855,8540433,NOAA,2017-07-29,00:24:00,8540433-2017-178
2017-07-30 13:54:00-04:00,4.055,8540433,NOAA,2017-07-30,13:54:00,8540433-2017-179
2017-07-31 14:48:00-04:00,3.638,8540433,NOAA,2017-07-31,14:48:00,8540433-2017-180
2017-08-01 15:42:00-04:00,3.75,8540433,NOAA,2017-08-01,15:42:00,8540433-2017-181
2017-08-02 16:36:00-04:00,3.917,8540433,NOAA,2017-08-02,16:36:00,8540433-2017-182
2017-08-03 17:18:00-04:00,4.065,8540433,NOAA,2017-08-03,17:18:00,8540433-2017-183
2017-08-04 18:12:00-04:00,4.505,8540433,NOAA,2017-08-04,18:12:00,8540433-2017-184
2017-08-05 19:00:00-04:00,3.734,8540433,NOAA,2017-08-05,19:00:00,8540433-2017-185
2017-08-06 19:42:00-04:00,3.911,8540433,NOAA,2017-08-06,19:42:00,8540433-2017-186
2017-08-07 08:12:00-04:00,3.196,8540433,NOAA,2017-08-07,08:12:00,8540433-2017-187
2017-08-07 20:18:00-04:00,3.75,8540433,NOAA,2017-08-07,20:18:00,8540433-2017-188
2017-08-08 21:00:00-04:00,3.885,8540433,NOAA,2017-08-08,21:00:00,8540433-2017-189
2017-08-09 21:42:00-04:00,3.898,8540433,NOAA,2017-08-09,21:42:00,8540433-2017-190
2017-08-10 22:18:00-04:00,3.763,8540433,NOAA,2017-08-10,22:18:00,8540433-2017-191
2017-08-11 23:00:00-04:00,3.871,8540433,NOAA,2017-08-11,23:00:00,8540433-2017-192
2017-08-12 23:42:00-04:00,3.625,8540433,NOAA,2017-08-12,23:42:00,8540433-2017-193
2017-08-14 13:18:00-04:00,3.537,8540433,NOAA,2017-08-14,13:18:00,8540433-2017-194
2017-08-15 14:12:00-04:00,3.793,8540433,NOAA,2017-08-15,14:12:00,8540433-2017-195
2017-08-16 15:18:00-04:00,3.927,8540433,NOAA,2017-08-16,15:18:00,8540433-2017-196
2017-08-17 16:24:00-04:00,4.285,8540433,NOAA,2017-08-17,16:24:00,8540433-2017-197
2017-08-18 17:30:00-04:00,4.275,8540433,NOAA,2017-08-18,17:30:00,8540433-2017-198
2017-08-19 18:24:00-04:00,4.518,8540433,NOAA,2017-08-19,18:24:00,8540433-2017-199
2017-08-20 19:24:00-04:00,4.265,8540433,NOAA,2017-08-20,19:24:00,8540433-2017-200
2017-08-21 07:54:00-04:00,3.488,8540433,NOAA,2017-08-21,07:54:00,8540433-2017-201
2017-08-21 20:12:00-04:00,4.18,8540433,NOAA,2017-08-21,20:12:00,8540433-2017-202
2017-08-22 20:54:00-04:00,4.341,8540433,NOAA,2017-08-22,20:54:00,8540433-2017-203
2017-08-23 21:42:00-04:00,3.96,8540433,NOAA,2017-08-23,21:42:00,8540433-2017-204
2017-08-24 22:30:00-04:00,3.829,8540433,NOAA,2017-08-24,22:30:00,8540433-2017-205
2017-08-26 11:42:00-04:00,3.507,8540433,NOAA,2017-08-26,11:42:00,8540433-2017-206
2017-08-27 12:30:00-04:00,3.543,8540433,NOAA,2017-08-27,12:30:00,8540433-2017-207
2017-08-28 13:24:00-04:00,3.93,8540433,NOAA,2017-08-28,13:24:00,8540433-2017-208
2017-08-29 14:06:00-04:00,3.852,8540433,NOAA,2017-08-29,14:06:00,8540433-2017-209
2017-08-30 15:00:00-04:00,4.012,8540433,NOAA,2017-08-30,15:00:00,8540433-2017-210
2017-08-31 15:48:00-04:00,3.494,8540433,NOAA,2017-08-31,15:48:00,8540433-2017-211
2017-09-01 16:48:00-04:00,3.927,8540433,NOAA,2017-09-01,16:48:00,8540433-2017-212
2017-09-02 17:48:00-04:00,4.144,8540433,NOAA,2017-09-02,17:48:00,8540433-2017-213
2017-09-03 18:30:00-04:00,4.016,8540433,NOAA,2017-09-03,18:30:00,8540433-2017-214
2017-09-04 19:18:00-04:00,3.944,8540433,NOAA,2017-09-04,19:18:00,8540433-2017-215
2017-09-05 19:54:00-04:00,3.547,8540433,NOAA,2017-09-05,19:54:00,8540433-2017-216
2017-09-06 08:12:00-04:00,3.133,8540433,NOAA,2017-09-06,08:12:00,8540433-2017-217
2017-09-06 20:36:00-04:00,3.56,8540433,NOAA,2017-09-06,20:36:00,8540433-2017-218
2017-09-07 21:18:00-04:00,3.543,8540433,NOAA,2017-09-07,21:18:00,8540433-2017-219
2017-09-09 10:30:00-04:00,3.241,8540433,NOAA,2017-09-09,10:30:00,8540433-2017-220
2017-09-10 11:18:00-04:00,3.455,8540433,NOAA,2017-09-10,11:18:00,8540433-2017-221
2017-09-11 12:00:00-04:00,3.56,8540433,NOAA,2017-09-11,12:00:00,8540433-2017-222
2017-09-12 13:00:00-04:00,3.724,8540433,NOAA,2017-09-12,13:00:00,8540433-2017-223
2017-09-13 13:54:00-04:00,4.049,8540433,NOAA,2017-09-13,13:54:00,8540433-2017-224
2017-09-14 15:00:00-04:00,4.091,8540433,NOAA,2017-09-14,15:00:00,8540433-2017-225
2017-09-15 16:12:00-04:00,3.999,8540433,NOAA,2017-09-15,16:12:00,8540433-2017-226
2017-09-16 17:18:00-04:00,4.078,8540433,NOAA,2017-09-16,17:18:00,8540433-2017-227
2017-09-17 18:18:00-04:00,4.219,8540433,NOAA,2017-09-17,18:18:00,8540433-2017-228
2017-09-18 19:12:00-04:00,4.403,8540433,NOAA,2017-09-18,19:12:00,8540433-2017-229
2017-09-19 07:48:00-04:00,4.049,8540433,NOAA,2017-09-19,07:48:00,8540433-2017-230
2017-09-19 20:00:00-04:00,4.669,8540433,NOAA,2017-09-19,20:00:00,8540433-2017-231
2017-09-20 20:30:00-04:00,4.649,8540433,NOAA,2017-09-20,20:30:00,8540433-2017-232
2017-09-22 09:48:00-04:00,4.406,8540433,NOAA,2017-09-22,09:48:00,8540433-2017-233
2017-09-23 10:18:00-04:00,4.052,8540433,NOAA,2017-09-23,10:18:00,8540433-2017-234
2017-09-24 11:00:00-04:00,3.615,8540433,NOAA,2017-09-24,11:00:00,8540433-2017-235
2017-09-25 11:42:00-04:00,3.743,8540433,NOAA,2017-09-25,11:42:00,8540433-2017-236
2017-09-26 12:30:00-04:00,3.51,8540433,NOAA,2017-09-26,12:30:00,8540433-2017-237
2017-09-27 13:30:00-04:00,3.619,8540433,NOAA,2017-09-27,13:30:00,8540433-2017-238
2017-09-28 14:00:00-04:00,2.802,8540433,NOAA,2017-09-28,14:00:00,8540433-2017-239
2017-09-29 15:06:00-04:00,3.632,8540433,NOAA,2017-09-29,15:06:00,8540433-2017-240
2017-09-30 03:18:00-04:00,2.457,8540433,NOAA,2017-09-30,03:18:00,8540433-2017-241
2017-10-01 17:00:00-04:00,3.73,8540433,NOAA,2017-10-01,17:00:00,8540433-2017-242
2017-10-02 18:00:00-04:00,3.553,8540433,NOAA,2017-10-02,18:00:00,8540433-2017-243
2017-10-03 18:42:00-04:00,3.917,8540433,NOAA,2017-10-03,18:42:00,8540433-2017-244
2017-10-04 19:18:00-04:00,3.504,8540433,NOAA,2017-10-04,19:18:00,8540433-2017-245
2017-10-05 07:54:00-04:00,3.041,8540433,NOAA,2017-10-05,07:54:00,8540433-2017-246
2017-10-06 08:42:00-04:00,3.304,8540433,NOAA,2017-10-06,08:42:00,8540433-2017-247
2017-10-07 09:18:00-04:00,4.045,8540433,NOAA,2017-10-07,09:18:00,8540433-2017-248
2017-10-08 09:54:00-04:00,4.055,8540433,NOAA,2017-10-08,09:54:00,8540433-2017-249
2017-10-09 10:54:00-04:00,4.337,8540433,NOAA,2017-10-09,10:54:00,8540433-2017-250
2017-10-10 11:48:00-04:00,3.671,8540433,NOAA,2017-10-10,11:48:00,8540433-2017-251
2017-10-11 12:36:00-04:00,3.963,8540433,NOAA,2017-10-11,12:36:00,8540433-2017-252
2017-10-12 13:54:00-04:00,4.79,8540433,NOAA,2017-10-12,13:54:00,8540433-2017-253
2017-10-13 14:48:00-04:00,4.232,8540433,NOAA,2017-10-13,14:48:00,8540433-2017-254
2017-10-14 16:00:00-04:00,3.609,8540433,NOAA,2017-10-14,16:00:00,8540433-2017-255
2017-10-15 17:06:00-04:00,3.632,8540433,NOAA,2017-10-15,17:06:00,8540433-2017-256
2017-10-16 18:12:00-04:00,2.756,8540433,NOAA,2017-10-16,18:12:00,8540433-2017-257
2017-10-17 18:48:00-04:00,3.658,8540433,NOAA,2017-10-17,18:48:00,8540433-2017-258
2017-10-18 07:12:00-04:00,3.383,8540433,NOAA,2017-10-18,07:12:00,8540433-2017-259
2017-10-19 08:06:00-04:00,3.225,8540433,NOAA,2017-10-19,08:06:00,8540433-2017-260
2017-10-20 08:42:00-04:00,2.966,8540433,NOAA,2017-10-20,08:42:00,8540433-2017-261
2017-10-21 09:18:00-04:00,3.337,8540433,NOAA,2017-10-21,09:18:00,8540433-2017-262
2017-10-22 09:54:00-04:00,3.392,8540433,NOAA,2017-10-22,09:54:00,8540433-2017-263
2017-10-23 10:42:00-04:00,3.74,8540433,NOAA,2017-10-23,10:42:00,8540433-2017-264
2017-10-24 10:42:00-04:00,4.15,8540433,NOAA,2017-10-24,10:42:00,8540433-2017-265
2017-10-25 11:54:00-04:00,3.356,8540433,NOAA,2017-10-25,11:54:00,8540433-2017-266
2017-10-26 12:30:00-04:00,2.73,8540433,NOAA,2017-10-26,12:30:00,8540433-2017-267
