Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2017-02-05 00:42:00-05:00,2.503,8551910,NOAA,2017-02-05,00:42:00,2.503,NAVD,0,8551910-2017-35
2017-02-06 01:42:00-05:00,2.27,8551910,NOAA,2017-02-06,01:42:00,2.27,NAVD,0,8551910-2017-36
2017-02-07 15:48:00-05:00,2.648,8551910,NOAA,2017-02-07,15:48:00,2.648,NAVD,0,8551910-2017-37
2017-02-08 04:00:00-05:00,3.064,8551910,NOAA,2017-02-08,04:00:00,3.064,NAVD,0,8551910-2017-38
2017-02-09 04:18:00-05:00,2.982,8551910,NOAA,2017-02-09,04:18:00,2.982,NAVD,0,8551910-2017-39
2017-02-10 05:54:00-05:00,2.352,8551910,NOAA,2017-02-10,05:54:00,2.352,NAVD,0,8551910-2017-40
2017-02-11 06:36:00-05:00,2.753,8551910,NOAA,2017-02-11,06:36:00,2.753,NAVD,0,8551910-2017-41
2017-02-12 07:30:00-05:00,3.625,8551910,NOAA,2017-02-12,07:30:00,3.625,NAVD,0,8551910-2017-42
2017-02-12 19:30:00-05:00,3.054,8551910,NOAA,2017-02-12,19:30:00,3.054,NAVD,0,8551910-2017-43
2017-02-13 20:48:00-05:00,1.201,8551910,NOAA,2017-02-13,20:48:00,1.201,NAVD,0,8551910-2017-44
2017-02-14 21:00:00-05:00,3.766,8551910,NOAA,2017-02-14,21:00:00,3.766,NAVD,0,8551910-2017-45
2017-02-15 21:54:00-05:00,2.287,8551910,NOAA,2017-02-15,21:54:00,2.287,NAVD,0,8551910-2017-46
2017-02-16 22:30:00-05:00,1.857,8551910,NOAA,2017-02-16,22:30:00,1.857,NAVD,0,8551910-2017-47
2017-02-17 23:06:00-05:00,2.26,8551910,NOAA,2017-02-17,23:06:00,2.26,NAVD,0,8551910-2017-48
2017-02-18 23:54:00-05:00,2.402,8551910,NOAA,2017-02-18,23:54:00,2.402,NAVD,0,8551910-2017-49
2017-02-20 01:00:00-05:00,2.398,8551910,NOAA,2017-02-20,01:00:00,2.398,NAVD,0,8551910-2017-50
2017-02-21 02:00:00-05:00,2.963,8551910,NOAA,2017-02-21,02:00:00,2.963,NAVD,0,8551910-2017-51
2017-02-22 02:48:00-05:00,3.061,8551910,NOAA,2017-02-22,02:48:00,3.061,NAVD,0,8551910-2017-52
2017-02-23 03:42:00-05:00,3.028,8551910,NOAA,2017-02-23,03:42:00,3.028,NAVD,0,8551910-2017-53
2017-02-24 04:36:00-05:00,3.054,8551910,NOAA,2017-02-24,04:36:00,3.054,NAVD,0,8551910-2017-54
2017-02-25 05:30:00-05:00,3.317,8551910,NOAA,2017-02-25,05:30:00,3.317,NAVD,0,8551910-2017-55
2017-02-26 06:12:00-05:00,2.264,8551910,NOAA,2017-02-26,06:12:00,2.264,NAVD,0,8551910-2017-56
2017-02-27 06:54:00-05:00,2.848,8551910,NOAA,2017-02-27,06:54:00,2.848,NAVD,0,8551910-2017-57
2017-02-28 07:36:00-05:00,2.762,8551910,NOAA,2017-02-28,07:36:00,2.762,NAVD,0,8551910-2017-58
2017-03-01 08:24:00-05:00,3.274,8551910,NOAA,2017-03-01,08:24:00,3.274,NAVD,0,8551910-2017-59
2017-03-01 20:36:00-05:00,2.871,8551910,NOAA,2017-03-01,20:36:00,2.871,NAVD,0,8551910-2017-60
2017-03-02 21:30:00-05:00,1.375,8551910,NOAA,2017-03-02,21:30:00,1.375,NAVD,0,8551910-2017-61
2017-03-04 10:36:00-05:00,0.745,8551910,NOAA,2017-03-04,10:36:00,0.745,NAVD,0,8551910-2017-62
2017-03-05 11:54:00-05:00,1.486,8551910,NOAA,2017-03-05,11:54:00,1.486,NAVD,0,8551910-2017-63
2017-03-06 00:24:00-05:00,2.635,8551910,NOAA,2017-03-06,00:24:00,2.635,NAVD,0,8551910-2017-64
2017-03-07 01:30:00-05:00,3.064,8551910,NOAA,2017-03-07,01:30:00,3.064,NAVD,0,8551910-2017-65
2017-03-08 02:12:00-05:00,2.615,8551910,NOAA,2017-03-08,02:12:00,2.615,NAVD,0,8551910-2017-66
2017-03-09 03:42:00-05:00,2.346,8551910,NOAA,2017-03-09,03:42:00,2.346,NAVD,0,8551910-2017-67
2017-03-10 04:48:00-05:00,2.648,8551910,NOAA,2017-03-10,04:48:00,2.648,NAVD,0,8551910-2017-68
2017-03-11 05:30:00-05:00,1.43,8551910,NOAA,2017-03-11,05:30:00,1.43,NAVD,0,8551910-2017-69
2017-03-12 07:18:00-04:00,1.834,8551910,NOAA,2017-03-12,07:18:00,1.834,NAVD,0,8551910-2017-70
2017-03-13 08:00:00-04:00,1.913,8551910,NOAA,2017-03-13,08:00:00,1.913,NAVD,0,8551910-2017-71
2017-03-13 20:18:00-04:00,2.615,8551910,NOAA,2017-03-13,20:18:00,2.615,NAVD,0,8551910-2017-72
2017-03-15 09:12:00-04:00,0.489,8551910,NOAA,2017-03-15,09:12:00,0.489,NAVD,0,8551910-2017-73
2017-03-16 09:54:00-04:00,0.115,8551910,NOAA,2017-03-16,09:54:00,0.115,NAVD,0,8551910-2017-74
2017-03-16 22:18:00-04:00,0.948,8551910,NOAA,2017-03-16,22:18:00,0.948,NAVD,0,8551910-2017-75
2017-03-17 22:42:00-04:00,2.146,8551910,NOAA,2017-03-17,22:42:00,2.146,NAVD,0,8551910-2017-76
2017-03-18 23:30:00-04:00,2.733,8551910,NOAA,2017-03-18,23:30:00,2.733,NAVD,0,8551910-2017-77
2017-03-20 00:12:00-04:00,2.428,8551910,NOAA,2017-03-20,00:12:00,2.428,NAVD,0,8551910-2017-78
2017-03-21 00:54:00-04:00,3.012,8551910,NOAA,2017-03-21,00:54:00,3.012,NAVD,0,8551910-2017-79
2017-03-22 01:48:00-04:00,2.428,8551910,NOAA,2017-03-22,01:48:00,2.428,NAVD,0,8551910-2017-80
2017-03-23 03:24:00-04:00,1.493,8551910,NOAA,2017-03-23,03:24:00,1.493,NAVD,0,8551910-2017-81
2017-03-24 04:12:00-04:00,2.451,8551910,NOAA,2017-03-24,04:12:00,2.451,NAVD,0,8551910-2017-82
2017-03-25 05:00:00-04:00,2.224,8551910,NOAA,2017-03-25,05:00:00,2.224,NAVD,0,8551910-2017-83
2017-03-26 06:06:00-04:00,2.943,8551910,NOAA,2017-03-26,06:06:00,2.943,NAVD,0,8551910-2017-84
2017-03-27 06:36:00-04:00,3.241,8551910,NOAA,2017-03-27,06:36:00,3.241,NAVD,0,8551910-2017-85
2017-03-28 19:36:00-04:00,3.386,8551910,NOAA,2017-03-28,19:36:00,3.386,NAVD,0,8551910-2017-86
2017-03-29 08:06:00-04:00,3.12,8551910,NOAA,2017-03-29,08:06:00,3.12,NAVD,0,8551910-2017-87
2017-03-29 20:18:00-04:00,3.314,8551910,NOAA,2017-03-29,20:18:00,3.314,NAVD,0,8551910-2017-88
2017-03-30 21:24:00-04:00,3.78,8551910,NOAA,2017-03-30,21:24:00,3.78,NAVD,0,8551910-2017-89
2017-03-31 22:00:00-04:00,3.93,8551910,NOAA,2017-03-31,22:00:00,3.93,NAVD,0,8551910-2017-90
2017-04-01 23:00:00-04:00,3.855,8551910,NOAA,2017-04-01,23:00:00,3.855,NAVD,0,8551910-2017-91
2017-04-02 23:54:00-04:00,3.596,8551910,NOAA,2017-04-02,23:54:00,3.596,NAVD,0,8551910-2017-92
2017-04-04 00:48:00-04:00,4.147,8551910,NOAA,2017-04-04,00:48:00,4.147,NAVD,0,8551910-2017-93
2017-04-05 02:12:00-04:00,3.881,8551910,NOAA,2017-04-05,02:12:00,3.881,NAVD,0,8551910-2017-94
2017-04-06 03:18:00-04:00,4.262,8551910,NOAA,2017-04-06,03:18:00,4.262,NAVD,0,8551910-2017-95
2017-04-07 04:06:00-04:00,3.72,8551910,NOAA,2017-04-07,04:06:00,3.72,NAVD,0,8551910-2017-96
2017-04-08 17:42:00-04:00,2.956,8551910,NOAA,2017-04-08,17:42:00,2.956,NAVD,0,8551910-2017-97
2017-04-09 18:06:00-04:00,3.386,8551910,NOAA,2017-04-09,18:06:00,3.386,NAVD,0,8551910-2017-98
2017-04-10 19:00:00-04:00,3.209,8551910,NOAA,2017-04-10,19:00:00,3.209,NAVD,0,8551910-2017-99
2017-04-11 19:36:00-04:00,2.999,8551910,NOAA,2017-04-11,19:36:00,2.999,NAVD,0,8551910-2017-100
2017-04-12 07:54:00-04:00,2.52,8551910,NOAA,2017-04-12,07:54:00,2.52,NAVD,0,8551910-2017-101
2017-04-12 20:12:00-04:00,3.058,8551910,NOAA,2017-04-12,20:12:00,3.058,NAVD,0,8551910-2017-102
2017-04-13 20:54:00-04:00,3.061,8551910,NOAA,2017-04-13,20:54:00,3.061,NAVD,0,8551910-2017-103
2017-04-14 21:24:00-04:00,3.169,8551910,NOAA,2017-04-14,21:24:00,3.169,NAVD,0,8551910-2017-104
2017-04-15 22:00:00-04:00,2.907,8551910,NOAA,2017-04-15,22:00:00,2.907,NAVD,0,8551910-2017-105
2017-04-16 22:42:00-04:00,2.477,8551910,NOAA,2017-04-16,22:42:00,2.477,NAVD,0,8551910-2017-106
2017-04-17 23:24:00-04:00,2.789,8551910,NOAA,2017-04-17,23:24:00,2.789,NAVD,0,8551910-2017-107
2017-04-19 00:12:00-04:00,3.455,8551910,NOAA,2017-04-19,00:12:00,3.455,NAVD,0,8551910-2017-108
2017-04-20 01:12:00-04:00,2.979,8551910,NOAA,2017-04-20,01:12:00,2.979,NAVD,0,8551910-2017-109
2017-04-21 02:18:00-04:00,3.317,8551910,NOAA,2017-04-21,02:18:00,3.317,NAVD,0,8551910-2017-110
2017-04-22 03:30:00-04:00,3.599,8551910,NOAA,2017-04-22,03:30:00,3.599,NAVD,0,8551910-2017-111
2017-04-23 16:48:00-04:00,3.648,8551910,NOAA,2017-04-23,16:48:00,3.648,NAVD,0,8551910-2017-112
2017-04-24 17:54:00-04:00,3.678,8551910,NOAA,2017-04-24,17:54:00,3.678,NAVD,0,8551910-2017-113
2017-04-25 18:30:00-04:00,4.085,8551910,NOAA,2017-04-25,18:30:00,4.085,NAVD,0,8551910-2017-114
2017-04-26 19:12:00-04:00,4.16,8551910,NOAA,2017-04-26,19:12:00,4.16,NAVD,0,8551910-2017-115
2017-04-27 07:42:00-04:00,3.629,8551910,NOAA,2017-04-27,07:42:00,3.629,NAVD,0,8551910-2017-116
2017-04-27 20:06:00-04:00,4.098,8551910,NOAA,2017-04-27,20:06:00,4.098,NAVD,0,8551910-2017-117
2017-04-28 21:00:00-04:00,3.658,8551910,NOAA,2017-04-28,21:00:00,3.658,NAVD,0,8551910-2017-118
2017-04-29 21:54:00-04:00,3.373,8551910,NOAA,2017-04-29,21:54:00,3.373,NAVD,0,8551910-2017-119
2017-04-30 22:48:00-04:00,3.566,8551910,NOAA,2017-04-30,22:48:00,3.566,NAVD,0,8551910-2017-120
2017-05-01 23:36:00-04:00,3.789,8551910,NOAA,2017-05-01,23:36:00,3.789,NAVD,0,8551910-2017-121
2017-05-03 00:42:00-04:00,3.199,8551910,NOAA,2017-05-03,00:42:00,3.199,NAVD,0,8551910-2017-122
2017-05-04 14:24:00-04:00,3.068,8551910,NOAA,2017-05-04,14:24:00,3.068,NAVD,0,8551910-2017-123
2017-05-05 15:30:00-04:00,4.147,8551910,NOAA,2017-05-05,15:30:00,4.147,NAVD,0,8551910-2017-124
2017-05-06 03:42:00-04:00,4.016,8551910,NOAA,2017-05-06,03:42:00,4.016,NAVD,0,8551910-2017-125
2017-05-07 17:30:00-04:00,3.268,8551910,NOAA,2017-05-07,17:30:00,3.268,NAVD,0,8551910-2017-126
2017-05-08 18:00:00-04:00,3.327,8551910,NOAA,2017-05-08,18:00:00,3.327,NAVD,0,8551910-2017-127
2017-05-09 18:36:00-04:00,3.622,8551910,NOAA,2017-05-09,18:36:00,3.622,NAVD,0,8551910-2017-128
2017-05-10 19:12:00-04:00,3.878,8551910,NOAA,2017-05-10,19:12:00,3.878,NAVD,0,8551910-2017-129
2017-05-11 19:42:00-04:00,3.809,8551910,NOAA,2017-05-11,19:42:00,3.809,NAVD,0,8551910-2017-130
2017-05-12 08:12:00-04:00,3.445,8551910,NOAA,2017-05-12,08:12:00,3.445,NAVD,0,8551910-2017-131
2017-05-12 20:30:00-04:00,4.081,8551910,NOAA,2017-05-12,20:30:00,4.081,NAVD,0,8551910-2017-132
2017-05-14 09:18:00-04:00,3.517,8551910,NOAA,2017-05-14,09:18:00,3.517,NAVD,0,8551910-2017-133
2017-05-14 21:30:00-04:00,2.936,8551910,NOAA,2017-05-14,21:30:00,2.936,NAVD,0,8551910-2017-134
2017-05-15 22:12:00-04:00,3.652,8551910,NOAA,2017-05-15,22:12:00,3.652,NAVD,0,8551910-2017-135
2017-05-16 23:00:00-04:00,3.415,8551910,NOAA,2017-05-16,23:00:00,3.415,NAVD,0,8551910-2017-136
2017-05-17 23:48:00-04:00,3.159,8551910,NOAA,2017-05-17,23:48:00,3.159,NAVD,0,8551910-2017-137
2017-05-19 00:42:00-04:00,2.94,8551910,NOAA,2017-05-19,00:42:00,2.94,NAVD,0,8551910-2017-138
2017-05-20 01:48:00-04:00,3.071,8551910,NOAA,2017-05-20,01:48:00,3.071,NAVD,0,8551910-2017-139
2017-05-21 15:06:00-04:00,3.386,8551910,NOAA,2017-05-21,15:06:00,3.386,NAVD,0,8551910-2017-140
2017-05-22 16:12:00-04:00,3.438,8551910,NOAA,2017-05-22,16:12:00,3.438,NAVD,0,8551910-2017-141
2017-05-23 17:12:00-04:00,3.891,8551910,NOAA,2017-05-23,17:12:00,3.891,NAVD,0,8551910-2017-142
2017-05-24 18:12:00-04:00,4.524,8551910,NOAA,2017-05-24,18:12:00,4.524,NAVD,0,8551910-2017-143
2017-05-25 18:42:00-04:00,4.849,8551910,NOAA,2017-05-25,18:42:00,4.849,NAVD,0,8551910-2017-144
2017-05-26 19:54:00-04:00,4.121,8551910,NOAA,2017-05-26,19:54:00,4.121,NAVD,0,8551910-2017-145
2017-05-27 08:12:00-04:00,3.458,8551910,NOAA,2017-05-27,08:12:00,3.458,NAVD,0,8551910-2017-146
2017-05-27 20:48:00-04:00,4.308,8551910,NOAA,2017-05-27,20:48:00,4.308,NAVD,0,8551910-2017-147
2017-05-28 21:36:00-04:00,4.498,8551910,NOAA,2017-05-28,21:36:00,4.498,NAVD,0,8551910-2017-148
2017-05-29 22:30:00-04:00,4.406,8551910,NOAA,2017-05-29,22:30:00,4.406,NAVD,0,8551910-2017-149
2017-05-30 23:18:00-04:00,3.812,8551910,NOAA,2017-05-30,23:18:00,3.812,NAVD,0,8551910-2017-150
2017-06-01 00:12:00-04:00,3.451,8551910,NOAA,2017-06-01,00:12:00,3.451,NAVD,0,8551910-2017-151
2017-06-02 01:18:00-04:00,3.15,8551910,NOAA,2017-06-02,01:18:00,3.15,NAVD,0,8551910-2017-152
2017-06-03 02:30:00-04:00,2.943,8551910,NOAA,2017-06-03,02:30:00,2.943,NAVD,0,8551910-2017-153
2017-06-04 15:48:00-04:00,3.553,8551910,NOAA,2017-06-04,15:48:00,3.553,NAVD,0,8551910-2017-154
2017-06-05 16:36:00-04:00,3.563,8551910,NOAA,2017-06-05,16:36:00,3.563,NAVD,0,8551910-2017-155
2017-06-06 17:36:00-04:00,4.065,8551910,NOAA,2017-06-06,17:36:00,4.065,NAVD,0,8551910-2017-156
2017-06-07 18:00:00-04:00,4.052,8551910,NOAA,2017-06-07,18:00:00,4.052,NAVD,0,8551910-2017-157
2017-06-08 18:48:00-04:00,3.819,8551910,NOAA,2017-06-08,18:48:00,3.819,NAVD,0,8551910-2017-158
2017-06-09 19:12:00-04:00,3.606,8551910,NOAA,2017-06-09,19:12:00,3.606,NAVD,0,8551910-2017-159
2017-06-10 19:48:00-04:00,3.261,8551910,NOAA,2017-06-10,19:48:00,3.261,NAVD,0,8551910-2017-160
2017-06-11 08:24:00-04:00,2.421,8551910,NOAA,2017-06-11,08:24:00,2.421,NAVD,0,8551910-2017-161
2017-06-11 20:36:00-04:00,3.304,8551910,NOAA,2017-06-11,20:36:00,3.304,NAVD,0,8551910-2017-162
2017-06-12 21:12:00-04:00,3.189,8551910,NOAA,2017-06-12,21:12:00,3.189,NAVD,0,8551910-2017-163
2017-06-13 22:00:00-04:00,3.366,8551910,NOAA,2017-06-13,22:00:00,3.366,NAVD,0,8551910-2017-164
2017-06-14 22:36:00-04:00,3.52,8551910,NOAA,2017-06-14,22:36:00,3.52,NAVD,0,8551910-2017-165
2017-06-15 23:30:00-04:00,3.632,8551910,NOAA,2017-06-15,23:30:00,3.632,NAVD,0,8551910-2017-166
2017-06-17 00:18:00-04:00,3.53,8551910,NOAA,2017-06-17,00:18:00,3.53,NAVD,0,8551910-2017-167
2017-06-18 14:00:00-04:00,3.497,8551910,NOAA,2017-06-18,14:00:00,3.497,NAVD,0,8551910-2017-168
2017-06-19 14:42:00-04:00,3.271,8551910,NOAA,2017-06-19,14:42:00,3.271,NAVD,0,8551910-2017-169
2017-06-20 16:00:00-04:00,3.33,8551910,NOAA,2017-06-20,16:00:00,3.33,NAVD,0,8551910-2017-170
2017-06-21 16:36:00-04:00,3.497,8551910,NOAA,2017-06-21,16:36:00,3.497,NAVD,0,8551910-2017-171
2017-06-22 17:48:00-04:00,3.983,8551910,NOAA,2017-06-22,17:48:00,3.983,NAVD,0,8551910-2017-172
2017-06-23 18:36:00-04:00,4.304,8551910,NOAA,2017-06-23,18:36:00,4.304,NAVD,0,8551910-2017-173
2017-06-24 19:42:00-04:00,3.976,8551910,NOAA,2017-06-24,19:42:00,3.976,NAVD,0,8551910-2017-174
2017-06-25 08:00:00-04:00,3.163,8551910,NOAA,2017-06-25,08:00:00,3.163,NAVD,0,8551910-2017-175
2017-06-25 20:24:00-04:00,3.917,8551910,NOAA,2017-06-25,20:24:00,3.917,NAVD,0,8551910-2017-176
2017-06-26 21:18:00-04:00,3.917,8551910,NOAA,2017-06-26,21:18:00,3.917,NAVD,0,8551910-2017-177
2017-06-27 22:06:00-04:00,3.323,8551910,NOAA,2017-06-27,22:06:00,3.323,NAVD,0,8551910-2017-178
2017-06-28 23:00:00-04:00,3.494,8551910,NOAA,2017-06-28,23:00:00,3.494,NAVD,0,8551910-2017-179
2017-06-29 23:54:00-04:00,3.176,8551910,NOAA,2017-06-29,23:54:00,3.176,NAVD,0,8551910-2017-180
2017-07-01 13:30:00-04:00,3.14,8551910,NOAA,2017-07-01,13:30:00,3.14,NAVD,0,8551910-2017-181
2017-07-02 14:30:00-04:00,3.13,8551910,NOAA,2017-07-02,14:30:00,3.13,NAVD,0,8551910-2017-182
2017-07-03 15:18:00-04:00,3.228,8551910,NOAA,2017-07-03,15:18:00,3.228,NAVD,0,8551910-2017-183
2017-07-04 16:06:00-04:00,3.425,8551910,NOAA,2017-07-04,16:06:00,3.425,NAVD,0,8551910-2017-184
2017-07-05 17:00:00-04:00,3.589,8551910,NOAA,2017-07-05,17:00:00,3.589,NAVD,0,8551910-2017-185
2017-07-06 17:42:00-04:00,3.77,8551910,NOAA,2017-07-06,17:42:00,3.77,NAVD,0,8551910-2017-186
2017-07-07 18:36:00-04:00,3.724,8551910,NOAA,2017-07-07,18:36:00,3.724,NAVD,0,8551910-2017-187
2017-07-08 18:54:00-04:00,3.55,8551910,NOAA,2017-07-08,18:54:00,3.55,NAVD,0,8551910-2017-188
2017-07-09 19:42:00-04:00,3.53,8551910,NOAA,2017-07-09,19:42:00,3.53,NAVD,0,8551910-2017-189
2017-07-10 08:00:00-04:00,2.936,8551910,NOAA,2017-07-10,08:00:00,2.936,NAVD,0,8551910-2017-190
2017-07-10 20:12:00-04:00,3.812,8551910,NOAA,2017-07-10,20:12:00,3.812,NAVD,0,8551910-2017-191
2017-07-11 20:54:00-04:00,3.461,8551910,NOAA,2017-07-11,20:54:00,3.461,NAVD,0,8551910-2017-192
2017-07-12 21:36:00-04:00,3.35,8551910,NOAA,2017-07-12,21:36:00,3.35,NAVD,0,8551910-2017-193
2017-07-13 22:12:00-04:00,3.274,8551910,NOAA,2017-07-13,22:12:00,3.274,NAVD,0,8551910-2017-194
2017-07-14 23:00:00-04:00,3.586,8551910,NOAA,2017-07-14,23:00:00,3.586,NAVD,0,8551910-2017-195
2017-07-16 12:24:00-04:00,3.268,8551910,NOAA,2017-07-16,12:24:00,3.268,NAVD,0,8551910-2017-196
2017-07-17 13:18:00-04:00,3.432,8551910,NOAA,2017-07-17,13:18:00,3.432,NAVD,0,8551910-2017-197
2017-07-18 14:30:00-04:00,3.445,8551910,NOAA,2017-07-18,14:30:00,3.445,NAVD,0,8551910-2017-198
2017-07-19 15:36:00-04:00,3.53,8551910,NOAA,2017-07-19,15:36:00,3.53,NAVD,0,8551910-2017-199
2017-07-20 16:24:00-04:00,3.606,8551910,NOAA,2017-07-20,16:24:00,3.606,NAVD,0,8551910-2017-200
2017-07-21 17:36:00-04:00,3.858,8551910,NOAA,2017-07-21,17:36:00,3.858,NAVD,0,8551910-2017-201
2017-07-22 18:36:00-04:00,4.068,8551910,NOAA,2017-07-22,18:36:00,4.068,NAVD,0,8551910-2017-202
2017-07-23 19:24:00-04:00,4.495,8551910,NOAA,2017-07-23,19:24:00,4.495,NAVD,0,8551910-2017-203
2017-07-24 07:36:00-04:00,3.757,8551910,NOAA,2017-07-24,07:36:00,3.757,NAVD,0,8551910-2017-204
2017-07-24 20:12:00-04:00,4.642,8551910,NOAA,2017-07-24,20:12:00,4.642,NAVD,0,8551910-2017-205
2017-07-25 21:06:00-04:00,4.144,8551910,NOAA,2017-07-25,21:06:00,4.144,NAVD,0,8551910-2017-206
2017-07-26 21:42:00-04:00,4.026,8551910,NOAA,2017-07-26,21:42:00,4.026,NAVD,0,8551910-2017-207
2017-07-27 22:30:00-04:00,3.583,8551910,NOAA,2017-07-27,22:30:00,3.583,NAVD,0,8551910-2017-208
2017-07-28 23:12:00-04:00,3.668,8551910,NOAA,2017-07-28,23:12:00,3.668,NAVD,0,8551910-2017-209
2017-07-30 12:48:00-04:00,3.77,8551910,NOAA,2017-07-30,12:48:00,3.77,NAVD,0,8551910-2017-210
2017-07-31 13:30:00-04:00,3.343,8551910,NOAA,2017-07-31,13:30:00,3.343,NAVD,0,8551910-2017-211
2017-08-01 14:36:00-04:00,3.317,8551910,NOAA,2017-08-01,14:36:00,3.317,NAVD,0,8551910-2017-212
2017-08-02 15:12:00-04:00,3.54,8551910,NOAA,2017-08-02,15:12:00,3.54,NAVD,0,8551910-2017-213
2017-08-03 16:12:00-04:00,3.661,8551910,NOAA,2017-08-03,16:12:00,3.661,NAVD,0,8551910-2017-214
2017-08-04 17:06:00-04:00,4.065,8551910,NOAA,2017-08-04,17:06:00,4.065,NAVD,0,8551910-2017-215
2017-08-05 17:48:00-04:00,3.304,8551910,NOAA,2017-08-05,17:48:00,3.304,NAVD,0,8551910-2017-216
2017-08-06 18:36:00-04:00,3.514,8551910,NOAA,2017-08-06,18:36:00,3.514,NAVD,0,8551910-2017-217
2017-08-07 19:00:00-04:00,3.425,8551910,NOAA,2017-08-07,19:00:00,3.425,NAVD,0,8551910-2017-218
2017-08-08 19:54:00-04:00,3.448,8551910,NOAA,2017-08-08,19:54:00,3.448,NAVD,0,8551910-2017-219
