Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2020-03-13 23:48:00-04:00,3.36,8540433,NOAA,2020-03-13,23:48:00,3.215,MSL,0.15,8540433-2020-73
2020-03-15 00:48:00-04:00,2.88,8540433,NOAA,2020-03-15,00:48:00,2.73,MSL,0.15,8540433-2020-74
2020-03-16 01:42:00-04:00,3.04,8540433,NOAA,2020-03-16,01:42:00,2.894,MSL,0.15,8540433-2020-75
2020-03-17 02:48:00-04:00,3.6,8540433,NOAA,2020-03-17,02:48:00,3.455,MSL,0.15,8540433-2020-76
2020-03-18 03:48:00-04:00,2.82,8540433,NOAA,2020-03-18,03:48:00,2.674,MSL,0.15,8540433-2020-77
2020-03-19 04:48:00-04:00,3.53,8540433,NOAA,2020-03-19,04:48:00,3.383,MSL,0.15,8540433-2020-78
2020-03-20 05:36:00-04:00,3.56,8540433,NOAA,2020-03-20,05:36:00,3.412,MSL,0.15,8540433-2020-79
2020-03-21 19:00:00-04:00,2.54,8540433,NOAA,2020-03-21,19:00:00,2.388,MSL,0.15,8540433-2020-80
2020-03-22 07:36:00-04:00,3.01,8540433,NOAA,2020-03-22,07:36:00,2.864,MSL,0.15,8540433-2020-81
2020-03-23 08:18:00-04:00,3.93,8540433,NOAA,2020-03-23,08:18:00,3.783,MSL,0.15,8540433-2020-82
2020-03-24 08:48:00-04:00,3.34,8540433,NOAA,2020-03-24,08:48:00,3.186,MSL,0.15,8540433-2020-83
2020-03-25 09:18:00-04:00,4.04,8540433,NOAA,2020-03-25,09:18:00,3.885,MSL,0.15,8540433-2020-84
2020-03-25 21:30:00-04:00,3.98,8540433,NOAA,2020-03-25,21:30:00,3.835,MSL,0.15,8540433-2020-85
2020-03-26 21:42:00-04:00,4.12,8540433,NOAA,2020-03-26,21:42:00,3.97,MSL,0.15,8540433-2020-86
2020-03-27 22:18:00-04:00,3.94,8540433,NOAA,2020-03-27,22:18:00,3.789,MSL,0.15,8540433-2020-87
2020-03-28 23:06:00-04:00,3.67,8540433,NOAA,2020-03-28,23:06:00,3.52,MSL,0.15,8540433-2020-88
2020-03-29 23:36:00-04:00,4.1,8540433,NOAA,2020-03-29,23:36:00,3.953,MSL,0.15,8540433-2020-89
2020-03-31 00:30:00-04:00,3.78,8540433,NOAA,2020-03-31,00:30:00,3.635,MSL,0.15,8540433-2020-90
2020-04-01 01:18:00-04:00,4.32,8540433,NOAA,2020-04-01,01:18:00,4.173,MSL,0.15,8540433-2020-91
2020-04-02 02:06:00-04:00,2.92,8540433,NOAA,2020-04-02,02:06:00,2.772,MSL,0.15,8540433-2020-92
2020-04-03 03:24:00-04:00,3.18,8540433,NOAA,2020-04-03,03:24:00,3.028,MSL,0.15,8540433-2020-93
2020-04-04 05:00:00-04:00,5.05,8540433,NOAA,2020-04-04,05:00:00,4.902,MSL,0.15,8540433-2020-94
2020-04-05 05:36:00-04:00,4.66,8540433,NOAA,2020-04-05,05:36:00,4.508,MSL,0.15,8540433-2020-95
2020-04-06 19:12:00-04:00,4.04,8540433,NOAA,2020-04-06,19:12:00,3.885,MSL,0.15,8540433-2020-96
2020-04-07 07:42:00-04:00,4.02,8540433,NOAA,2020-04-07,07:42:00,3.868,MSL,0.15,8540433-2020-97
2020-04-07 20:06:00-04:00,4.37,8540433,NOAA,2020-04-07,20:06:00,4.222,MSL,0.15,8540433-2020-98
2020-04-08 20:54:00-04:00,4.85,8540433,NOAA,2020-04-08,20:54:00,4.701,MSL,0.15,8540433-2020-99
2020-04-09 22:00:00-04:00,3.44,8540433,NOAA,2020-04-09,22:00:00,3.294,MSL,0.15,8540433-2020-100
2020-04-10 22:54:00-04:00,2.07,8540433,NOAA,2020-04-10,22:54:00,1.916,MSL,0.15,8540433-2020-101
2020-04-11 23:24:00-04:00,3.76,8540433,NOAA,2020-04-11,23:24:00,3.609,MSL,0.15,8540433-2020-102
2020-04-13 12:48:00-04:00,4.25,8540433,NOAA,2020-04-13,12:48:00,4.104,MSL,0.15,8540433-2020-103
2020-04-14 13:54:00-04:00,2.52,8540433,NOAA,2020-04-14,13:54:00,2.372,MSL,0.15,8540433-2020-104
2020-04-15 14:24:00-04:00,2.57,8540433,NOAA,2020-04-15,14:24:00,2.421,MSL,0.15,8540433-2020-105
2020-04-16 02:54:00-04:00,3.56,8540433,NOAA,2020-04-16,02:54:00,3.406,MSL,0.15,8540433-2020-106
2020-04-17 04:18:00-04:00,3.3,8540433,NOAA,2020-04-17,04:18:00,3.146,MSL,0.15,8540433-2020-107
2020-04-18 05:24:00-04:00,3.01,8540433,NOAA,2020-04-18,05:24:00,2.861,MSL,0.15,8540433-2020-108
2020-04-19 05:48:00-04:00,3.62,8540433,NOAA,2020-04-19,05:48:00,3.468,MSL,0.15,8540433-2020-109
2020-04-20 19:12:00-04:00,4.09,8540433,NOAA,2020-04-20,19:12:00,3.944,MSL,0.15,8540433-2020-110
2020-04-21 07:24:00-04:00,4.04,8540433,NOAA,2020-04-21,07:24:00,3.894,MSL,0.15,8540433-2020-111
2020-04-22 07:48:00-04:00,2.73,8540433,NOAA,2020-04-22,07:48:00,2.585,MSL,0.15,8540433-2020-112
2020-04-22 20:12:00-04:00,3.27,8540433,NOAA,2020-04-22,20:12:00,3.12,MSL,0.15,8540433-2020-113
2020-04-23 20:48:00-04:00,3.82,8540433,NOAA,2020-04-23,20:48:00,3.675,MSL,0.15,8540433-2020-114
2020-04-24 21:24:00-04:00,4.18,8540433,NOAA,2020-04-24,21:24:00,4.029,MSL,0.15,8540433-2020-115
2020-04-25 21:48:00-04:00,4.11,8540433,NOAA,2020-04-25,21:48:00,3.96,MSL,0.15,8540433-2020-116
2020-04-26 22:36:00-04:00,4.08,8540433,NOAA,2020-04-26,22:36:00,3.927,MSL,0.15,8540433-2020-117
2020-04-28 11:54:00-04:00,3.41,8540433,NOAA,2020-04-28,11:54:00,3.264,MSL,0.15,8540433-2020-118
2020-04-29 00:00:00-04:00,4.05,8540433,NOAA,2020-04-29,00:00:00,3.898,MSL,0.15,8540433-2020-119
2020-04-30 14:06:00-04:00,5.29,8540433,NOAA,2020-04-30,14:06:00,5.144,MSL,0.15,8540433-2020-120
2020-05-01 02:00:00-04:00,4.08,8540433,NOAA,2020-05-01,02:00:00,3.93,MSL,0.15,8540433-2020-121
2020-05-02 15:54:00-04:00,3.6,8540433,NOAA,2020-05-02,15:54:00,3.451,MSL,0.15,8540433-2020-122
2020-05-03 04:12:00-04:00,4.19,8540433,NOAA,2020-05-03,04:12:00,4.039,MSL,0.15,8540433-2020-123
2020-05-04 05:30:00-04:00,4.28,8540433,NOAA,2020-05-04,05:30:00,4.131,MSL,0.15,8540433-2020-124
2020-05-05 18:54:00-04:00,4.4,8540433,NOAA,2020-05-05,18:54:00,4.252,MSL,0.15,8540433-2020-125
2020-05-06 19:48:00-04:00,4.77,8540433,NOAA,2020-05-06,19:48:00,4.619,MSL,0.15,8540433-2020-126
2020-05-07 08:06:00-04:00,3.55,8540433,NOAA,2020-05-07,08:06:00,3.399,MSL,0.15,8540433-2020-127
2020-05-07 20:36:00-04:00,4.81,8540433,NOAA,2020-05-07,20:36:00,4.656,MSL,0.15,8540433-2020-128
2020-05-08 20:48:00-04:00,3.83,8540433,NOAA,2020-05-08,20:48:00,3.681,MSL,0.15,8540433-2020-129
2020-05-09 22:18:00-04:00,2.54,8540433,NOAA,2020-05-09,22:18:00,2.388,MSL,0.15,8540433-2020-130
2020-05-10 23:06:00-04:00,3.13,8540433,NOAA,2020-05-10,23:06:00,2.976,MSL,0.15,8540433-2020-131
2020-05-11 23:54:00-04:00,2.85,8540433,NOAA,2020-05-11,23:54:00,2.7,MSL,0.15,8540433-2020-132
2020-05-13 00:36:00-04:00,3.21,8540433,NOAA,2020-05-13,00:36:00,3.058,MSL,0.15,8540433-2020-133
2020-05-14 01:36:00-04:00,2.84,8540433,NOAA,2020-05-14,01:36:00,2.694,MSL,0.15,8540433-2020-134
2020-05-15 02:36:00-04:00,2.98,8540433,NOAA,2020-05-15,02:36:00,2.825,MSL,0.15,8540433-2020-135
2020-05-16 16:24:00-04:00,2.92,8540433,NOAA,2020-05-16,16:24:00,2.769,MSL,0.15,8540433-2020-136
2020-05-17 17:00:00-04:00,3.5,8540433,NOAA,2020-05-17,17:00:00,3.346,MSL,0.15,8540433-2020-137
2020-05-18 17:48:00-04:00,3.3,8540433,NOAA,2020-05-18,17:48:00,3.153,MSL,0.15,8540433-2020-138
2020-05-19 18:48:00-04:00,4.31,8540433,NOAA,2020-05-19,18:48:00,4.16,MSL,0.15,8540433-2020-139
2020-05-20 19:06:00-04:00,3.87,8540433,NOAA,2020-05-20,19:06:00,3.724,MSL,0.15,8540433-2020-140
2020-05-21 19:42:00-04:00,3.63,8540433,NOAA,2020-05-21,19:42:00,3.481,MSL,0.15,8540433-2020-141
2020-05-22 08:18:00-04:00,2.94,8540433,NOAA,2020-05-22,08:18:00,2.792,MSL,0.15,8540433-2020-142
2020-05-22 20:18:00-04:00,3.68,8540433,NOAA,2020-05-22,20:18:00,3.527,MSL,0.15,8540433-2020-143
2020-05-23 21:00:00-04:00,4.01,8540433,NOAA,2020-05-23,21:00:00,3.858,MSL,0.15,8540433-2020-144
2020-05-24 21:36:00-04:00,4.34,8540433,NOAA,2020-05-24,21:36:00,4.186,MSL,0.15,8540433-2020-145
2020-05-25 22:12:00-04:00,4.13,8540433,NOAA,2020-05-25,22:12:00,3.983,MSL,0.15,8540433-2020-146
2020-05-26 23:00:00-04:00,4.15,8540433,NOAA,2020-05-26,23:00:00,4.003,MSL,0.15,8540433-2020-147
2020-05-27 23:48:00-04:00,3.98,8540433,NOAA,2020-05-27,23:48:00,3.835,MSL,0.15,8540433-2020-148
2020-05-29 00:42:00-04:00,3.97,8540433,NOAA,2020-05-29,00:42:00,3.819,MSL,0.15,8540433-2020-149
2020-05-30 01:48:00-04:00,3.62,8540433,NOAA,2020-05-30,01:48:00,3.471,MSL,0.15,8540433-2020-150
2020-05-31 15:36:00-04:00,3.15,8540433,NOAA,2020-05-31,15:36:00,2.995,MSL,0.15,8540433-2020-151
2020-06-01 16:36:00-04:00,3.82,8540433,NOAA,2020-06-01,16:36:00,3.668,MSL,0.15,8540433-2020-152
2020-06-02 17:36:00-04:00,4.17,8540433,NOAA,2020-06-02,17:36:00,4.022,MSL,0.15,8540433-2020-153
2020-06-03 18:30:00-04:00,4.56,8540433,NOAA,2020-06-03,18:30:00,4.409,MSL,0.15,8540433-2020-154
2020-06-04 19:24:00-04:00,4.8,8540433,NOAA,2020-06-04,19:24:00,4.652,MSL,0.15,8540433-2020-155
2020-06-05 07:54:00-04:00,3.67,8540433,NOAA,2020-06-05,07:54:00,3.517,MSL,0.15,8540433-2020-156
2020-06-05 20:12:00-04:00,4.63,8540433,NOAA,2020-06-05,20:12:00,4.478,MSL,0.15,8540433-2020-157
2020-06-06 21:00:00-04:00,4.46,8540433,NOAA,2020-06-06,21:00:00,4.314,MSL,0.15,8540433-2020-158
2020-06-07 21:54:00-04:00,4.3,8540433,NOAA,2020-06-07,21:54:00,4.15,MSL,0.15,8540433-2020-159
2020-06-08 22:36:00-04:00,4.16,8540433,NOAA,2020-06-08,22:36:00,4.012,MSL,0.15,8540433-2020-160
2020-06-09 23:24:00-04:00,4.02,8540433,NOAA,2020-06-09,23:24:00,3.871,MSL,0.15,8540433-2020-161
2020-06-11 00:18:00-04:00,4.07,8540433,NOAA,2020-06-11,00:18:00,3.921,MSL,0.15,8540433-2020-162
2020-06-12 01:06:00-04:00,3.2,8540433,NOAA,2020-06-12,01:06:00,3.054,MSL,0.15,8540433-2020-163
2020-06-13 14:24:00-04:00,3.08,8540433,NOAA,2020-06-13,14:24:00,2.933,MSL,0.15,8540433-2020-164
2020-06-14 15:12:00-04:00,3.66,8540433,NOAA,2020-06-14,15:12:00,3.51,MSL,0.15,8540433-2020-165
2020-06-15 16:18:00-04:00,3.92,8540433,NOAA,2020-06-15,16:18:00,3.766,MSL,0.15,8540433-2020-166
2020-06-16 16:54:00-04:00,3.81,8540433,NOAA,2020-06-16,16:54:00,3.658,MSL,0.15,8540433-2020-167
2020-06-17 17:54:00-04:00,3.71,8540433,NOAA,2020-06-17,17:54:00,3.56,MSL,0.15,8540433-2020-168
2020-06-18 18:24:00-04:00,3.98,8540433,NOAA,2020-06-18,18:24:00,3.832,MSL,0.15,8540433-2020-169
2020-06-19 19:06:00-04:00,3.97,8540433,NOAA,2020-06-19,19:06:00,3.816,MSL,0.15,8540433-2020-170
2020-06-20 19:48:00-04:00,4.02,8540433,NOAA,2020-06-20,19:48:00,3.868,MSL,0.15,8540433-2020-171
2020-06-21 08:24:00-04:00,2.93,8540433,NOAA,2020-06-21,08:24:00,2.782,MSL,0.15,8540433-2020-172
2020-06-21 20:36:00-04:00,4.32,8540433,NOAA,2020-06-21,20:36:00,4.173,MSL,0.15,8540433-2020-173
2020-06-22 21:06:00-04:00,4.27,8540433,NOAA,2020-06-22,21:06:00,4.124,MSL,0.15,8540433-2020-174
2020-06-23 22:00:00-04:00,4.45,8540433,NOAA,2020-06-23,22:00:00,4.295,MSL,0.15,8540433-2020-175
2020-06-24 22:48:00-04:00,4.33,8540433,NOAA,2020-06-24,22:48:00,4.177,MSL,0.15,8540433-2020-176
2020-06-25 23:42:00-04:00,4.18,8540433,NOAA,2020-06-25,23:42:00,4.032,MSL,0.15,8540433-2020-177
2020-06-27 00:30:00-04:00,3.99,8540433,NOAA,2020-06-27,00:30:00,3.842,MSL,0.15,8540433-2020-178
2020-06-28 14:18:00-04:00,3.92,8540433,NOAA,2020-06-28,14:18:00,3.773,MSL,0.15,8540433-2020-179
2020-06-29 15:18:00-04:00,3.98,8540433,NOAA,2020-06-29,15:18:00,3.825,MSL,0.15,8540433-2020-180
2020-06-30 16:24:00-04:00,4.31,8540433,NOAA,2020-06-30,16:24:00,4.163,MSL,0.15,8540433-2020-181
2020-07-01 17:06:00-04:00,4.22,8540433,NOAA,2020-07-01,17:06:00,4.072,MSL,0.15,8540433-2020-182
2020-07-02 18:18:00-04:00,4.3,8540433,NOAA,2020-07-02,18:18:00,4.147,MSL,0.15,8540433-2020-183
2020-07-03 19:12:00-04:00,4.49,8540433,NOAA,2020-07-03,19:12:00,4.341,MSL,0.15,8540433-2020-184
2020-07-04 07:30:00-04:00,3.61,8540433,NOAA,2020-07-04,07:30:00,3.458,MSL,0.15,8540433-2020-185
2020-07-04 20:00:00-04:00,4.89,8540433,NOAA,2020-07-04,20:00:00,4.744,MSL,0.15,8540433-2020-186
2020-07-05 20:36:00-04:00,4.45,8540433,NOAA,2020-07-05,20:36:00,4.301,MSL,0.15,8540433-2020-187
2020-07-06 21:24:00-04:00,4.56,8540433,NOAA,2020-07-06,21:24:00,4.409,MSL,0.15,8540433-2020-188
2020-07-07 22:18:00-04:00,4.49,8540433,NOAA,2020-07-07,22:18:00,4.337,MSL,0.15,8540433-2020-189
2020-07-08 22:48:00-04:00,4.26,8540433,NOAA,2020-07-08,22:48:00,4.111,MSL,0.15,8540433-2020-190
2020-07-09 23:36:00-04:00,4.11,8540433,NOAA,2020-07-09,23:36:00,3.957,MSL,0.15,8540433-2020-191
2020-07-11 00:18:00-04:00,4.12,8540433,NOAA,2020-07-11,00:18:00,3.967,MSL,0.15,8540433-2020-192
2020-07-12 13:48:00-04:00,3.5,8540433,NOAA,2020-07-12,13:48:00,3.35,MSL,0.15,8540433-2020-193
2020-07-13 14:30:00-04:00,3.34,8540433,NOAA,2020-07-13,14:30:00,3.189,MSL,0.15,8540433-2020-194
2020-07-14 15:12:00-04:00,3.35,8540433,NOAA,2020-07-14,15:12:00,3.202,MSL,0.15,8540433-2020-195
2020-07-15 16:12:00-04:00,4.34,8540433,NOAA,2020-07-15,16:12:00,4.19,MSL,0.15,8540433-2020-196
2020-07-16 17:00:00-04:00,4.37,8540433,NOAA,2020-07-16,17:00:00,4.216,MSL,0.15,8540433-2020-197
2020-07-17 17:48:00-04:00,3.9,8540433,NOAA,2020-07-17,17:48:00,3.75,MSL,0.15,8540433-2020-198
2020-07-18 18:36:00-04:00,4.08,8540433,NOAA,2020-07-18,18:36:00,3.927,MSL,0.15,8540433-2020-199
2020-07-19 19:18:00-04:00,4.46,8540433,NOAA,2020-07-19,19:18:00,4.314,MSL,0.15,8540433-2020-200
2020-07-20 07:48:00-04:00,3.0,8540433,NOAA,2020-07-20,07:48:00,2.848,MSL,0.15,8540433-2020-201
2020-07-20 20:06:00-04:00,4.33,8540433,NOAA,2020-07-20,20:06:00,4.183,MSL,0.15,8540433-2020-202
2020-07-21 20:48:00-04:00,4.51,8540433,NOAA,2020-07-21,20:48:00,4.36,MSL,0.15,8540433-2020-203
2020-07-22 21:54:00-04:00,4.27,8540433,NOAA,2020-07-22,21:54:00,4.121,MSL,0.15,8540433-2020-204
2020-07-23 22:30:00-04:00,4.16,8540433,NOAA,2020-07-23,22:30:00,4.006,MSL,0.15,8540433-2020-205
2020-07-24 23:24:00-04:00,4.1,8540433,NOAA,2020-07-24,23:24:00,3.95,MSL,0.15,8540433-2020-206
2020-07-26 00:06:00-04:00,3.77,8540433,NOAA,2020-07-26,00:06:00,3.622,MSL,0.15,8540433-2020-207
2020-07-27 14:00:00-04:00,3.61,8540433,NOAA,2020-07-27,14:00:00,3.461,MSL,0.15,8540433-2020-208
2020-07-28 15:00:00-04:00,3.82,8540433,NOAA,2020-07-28,15:00:00,3.671,MSL,0.15,8540433-2020-209
2020-07-29 16:06:00-04:00,4.01,8540433,NOAA,2020-07-29,16:06:00,3.862,MSL,0.15,8540433-2020-210
2020-07-30 17:00:00-04:00,4.23,8540433,NOAA,2020-07-30,17:00:00,4.078,MSL,0.15,8540433-2020-211
2020-07-31 18:06:00-04:00,4.5,8540433,NOAA,2020-07-31,18:06:00,4.35,MSL,0.15,8540433-2020-212
2020-08-01 18:54:00-04:00,4.48,8540433,NOAA,2020-08-01,18:54:00,4.327,MSL,0.15,8540433-2020-213
2020-08-02 19:42:00-04:00,4.26,8540433,NOAA,2020-08-02,19:42:00,4.114,MSL,0.15,8540433-2020-214
2020-08-03 08:12:00-04:00,2.9,8540433,NOAA,2020-08-03,08:12:00,2.753,MSL,0.15,8540433-2020-215
2020-08-04 08:48:00-04:00,5.42,8540433,NOAA,2020-08-04,08:48:00,5.269,MSL,0.15,8540433-2020-216
